Name,Description,Latitude,Longitude,InfoURL,ImageURL,Image Credit
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,
San Francisco Ferry Building,"Not only is it a terminal for ferries, it is also a food hall that has an amazing confiserie, Miette!",37.7955,-122.3937,https://en.wikipedia.org/wiki/San_Francisco_Ferry_Building,https://upload.wikimedia.org/wikipedia/commons/0/0c/San_Francisco_Ferry_Building_%28cropped%29.jpg,"By JaGa - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=4120354"
Louvre Museum,This is probably the most iconic art museum exhibiting the Mona Lisa and Venus de Milo.,48.861111,2.335833,https://en.wikipedia.org/wiki/Louvre,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Louvre_aile_Richelieu.jpg/1920px-Louvre_aile_Richelieu.jpg,"By Jebulon - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=19082165"
The British Museum,"Housing many important artifacts like the Rosetta Stone, this museum is a must visit for any history enthusiast.",51.519413,-0.126957,https://en.wikipedia.org/wiki/British_Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/British_Museum_%28aerial%29.jpg/1920px-British_Museum_%28aerial%29.jpg,"By Luke Massey &amp; the Greater London National Park City Initiative - This file has been extracted from another file, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=77112807"
Sydney Habour Bridge,The view you can see from the top of this steel arch bridge is amazing especially during the sunset!,-33.852222,151.210556,https://en.wikipedia.org/wiki/Sydney_Harbour_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Sydney_%28AU%29%2C_Harbour_Bridge_--_2019_--_2179.jpg/1920px-Sydney_%28AU%29%2C_Harbour_Bridge_--_2019_--_2179.jpg,"By Dietmar Rabich, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=85074409"
Empire State Building,Probably one of the most iconic buildings as well as views in New York.,40.748433,-73.985656,https://en.wikipedia.org/wiki/Empire_State_Building,https://upload.wikimedia.org/wikipedia/commons/1/10/Empire_State_Building_%28aerial_view%29.jpg,"By Sam Valadi - https://www.flickr.com/photos/132084522@N05/17339180506, Public Domain, https://commons.wikimedia.org/w/index.php?curid=62752443"
